Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
InfoVis,2005,10.1109/INFVIS.2005.1532150,terry winograd,5,Last,33,1,terry,male
InfoVis,2005,10.1109/INFVIS.2005.1532151,purvi saraiya,1,First,2,2,purvi,female
InfoVis,2005,10.1109/INFVIS.2005.1532151,peter lee 0005,2,Middle,1,1,peter,male
InfoVis,2005,10.1109/INFVIS.2005.1532151,chris north 0001,3,Last,10,6,chris,male
InfoVis,2005,10.1109/INFVIS.2005.1532152,patrick riehmann,1,First,1,1,patrick,male
InfoVis,2005,10.1109/INFVIS.2005.1532152,manfred hanfler,2,Middle,1,1,manfred,male
InfoVis,2005,10.1109/INFVIS.2005.1532152,bernd fröhlich 0001,3,Last,18,2,bernd,male
Vis,2005,10.1109/VISUAL.2005.1532770,xiaoqiang zheng,1,First,10,4,xiaoqiang,male
Vis,2005,10.1109/VISUAL.2005.1532770,alex t. pang,2,Last,16,16,alex,male
Vis,2005,10.1109/VISUAL.2005.1532771,andrew t. wilson,1,First,7,1,andrew,male
Vis,2005,10.1109/VISUAL.2005.1532771,rebecca m. brannon,2,Last,2,2,rebecca,female
Vis,2005,10.1109/VISUAL.2005.1532772,ovidio mallo,1,First,1,1,ovidio,male
Vis,2005,10.1109/VISUAL.2005.1532772,ronald peikert,2,Middle,19,7,ronald,male
Vis,2005,10.1109/VISUAL.2005.1532772,christian sigg,3,Middle,3,2,christian,male
Vis,2005,10.1109/VISUAL.2005.1532772,filip sadlo,4,Last,2,2,filip,male
Vis,2005,10.1109/VISUAL.2005.1532773,mario hlawitschka,1,First,1,1,mario,male
Vis,2005,10.1109/VISUAL.2005.1532773,gerik scheuermann,2,Last,9,11,gerik,male
Vis,2005,10.1109/VISUAL.2005.1532774,alisa neeman,1,First,2,1,alisa,female
Vis,2005,10.1109/VISUAL.2005.1532774,boris jeremic,2,Middle,7,2,boris,male
Vis,2005,10.1109/VISUAL.2005.1532774,alex t. pang,3,Last,16,17,alex,male
Vis,2005,10.1109/VISUAL.2005.1532776,william j. schroeder,1,First,15,10,william,male
Vis,2005,10.1109/VISUAL.2005.1532776,françois bertel,2,Middle,1,1,françois,male
Vis,2005,10.1109/VISUAL.2005.1532776,mathieu malaterre,3,Middle,2,2,mathieu,male
Vis,2005,10.1109/VISUAL.2005.1532776,david c. thompson 0001,4,Middle,3,1,david,male
Vis,2005,10.1109/VISUAL.2005.1532776,philippe p. pébay,5,Middle,8,1,philippe,male
Vis,2005,10.1109/VISUAL.2005.1532776,robert m. o'bara,6,Middle,18,1,robert,male
Vis,2005,10.1109/VISUAL.2005.1532776,saurabh tendulkar,7,Last,1,1,saurabh,male
Vis,2005,10.1109/VISUAL.2005.1532777,frank enders,1,First,3,1,frank,male
Vis,2005,10.1109/VISUAL.2005.1532777,natascha sauber,2,Middle,3,1,natascha,female
Vis,2005,10.1109/VISUAL.2005.1532777,dorit merhof,3,Middle,2,1,dorit,female
Vis,2005,10.1109/VISUAL.2005.1532777,peter hastreiter,4,Middle,10,4,peter,male
Vis,2005,10.1109/VISUAL.2005.1532777,christopher nimsky,5,Middle,7,1,christopher,male
Vis,2005,10.1109/VISUAL.2005.1532777,marc stamminger,6,Last,11,2,marc,male
Vis,2005,10.1109/VISUAL.2005.1532778,jorik blaas,1,First,1,1,jorik,male
Vis,2005,10.1109/VISUAL.2005.1532778,charl p. botha,2,Middle,4,1,charl,male
Vis,2005,10.1109/VISUAL.2005.1532778,bart peters,3,Middle,1,1,bart,male
Vis,2005,10.1109/VISUAL.2005.1532778,frans vos,4,Middle,13,3,frans,male
Vis,2005,10.1109/VISUAL.2005.1532778,frits h. post,5,Last,20,6,frits,male
Vis,2005,10.1109/VISUAL.2005.1532779,bart moberts,1,First,1,1,bart,male
Vis,2005,10.1109/VISUAL.2005.1532779,anna vilanova,2,Middle,6,5,anna,female
Vis,2005,10.1109/VISUAL.2005.1532779,jarke j. van wijk,3,Last,23,23,jarke,male
Vis,2005,10.1109/VISUAL.2005.1532780,polina kondratieva,1,First,2,1,polina,female
Vis,2005,10.1109/VISUAL.2005.1532780,jens h. krüger,2,Middle,3,2,jens,male
Vis,2005,10.1109/VISUAL.2005.1532780,rüdiger westermann,3,Last,14,8,rüdiger,male
Vis,2005,10.1109/VISUAL.2005.1532782,donald h. house,1,First,14,2,donald,male
Vis,2005,10.1109/VISUAL.2005.1532782,alethea bair,2,Middle,1,1,alethea,female
Vis,2005,10.1109/VISUAL.2005.1532782,colin ware,3,Last,18,1,colin,male
Vis,2005,10.1109/VISUAL.2005.1532783,nicu d. cornea,1,First,3,1,nicu,male
Vis,2005,10.1109/VISUAL.2005.1532783,deborah silver,2,Middle,18,9,deborah,female
Vis,2005,10.1109/VISUAL.2005.1532783,patrick min,3,Last,7,1,patrick,male
Vis,2005,10.1109/VISUAL.2005.1532784,jorge luis williams,1,First,1,1,jorge,male
Vis,2005,10.1109/VISUAL.2005.1532784,robert e. hiromoto,2,Last,22,1,robert,male
Vis,2005,10.1109/VISUAL.2005.1532785,xavier cavin,1,First,7,3,xavier,male
Vis,2005,10.1109/VISUAL.2005.1532785,christophe mion,2,Middle,1,1,christophe,male
Vis,2005,10.1109/VISUAL.2005.1532785,alain filbois,3,Last,12,1,alain,male
Vis,2005,10.1109/VISUAL.2005.1532786,praveen bhaniramka,1,First,6,2,praveen,male
Vis,2005,10.1109/VISUAL.2005.1532786,philippe c. d. robert,2,Middle,1,1,philippe,male
Vis,2005,10.1109/VISUAL.2005.1532786,stefan eilemann,3,Last,1,1,stefan,male
Vis,2005,10.1109/VISUAL.2005.1532787,jérémie allard,1,First,4,1,jérémie,male
Vis,2005,10.1109/VISUAL.2005.1532787,bruno raffin,2,Last,11,1,bruno,male
Vis,2005,10.1109/VISUAL.2005.1532788,louis bavoil,1,First,3,1,louis,male
Vis,2005,10.1109/VISUAL.2005.1532788,steven p. callahan,2,Middle,1,1,steven,male
Vis,2005,10.1109/VISUAL.2005.1532788,carlos scheidegger,3,Middle,1,1,carlos,male
Vis,2005,10.1109/VISUAL.2005.1532788,huy t. vo,4,Middle,9,1,huy,male
Vis,2005,10.1109/VISUAL.2005.1532788,patricia crossno,5,Middle,10,8,patricia,female
Vis,2005,10.1109/VISUAL.2005.1532788,cláudio t. silva,6,Middle,12,13,cláudio,
Vis,2005,10.1109/VISUAL.2005.1532788,juliana freire,7,Last,12,1,juliana,female
Vis,2005,10.1109/VISUAL.2005.1532789,daniel r. bekins,1,First,1,1,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532789,daniel g. aliaga,2,Last,15,6,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532790,martin hering-bertram,1,First,6,5,martin,male
Vis,2005,10.1109/VISUAL.2005.1532790,eduard deines,2,Middle,2,2,eduard,male
Vis,2005,10.1109/VISUAL.2005.1532790,jan mohring,3,Middle,9,1,jan,male
Vis,2005,10.1109/VISUAL.2005.1532790,jevgenijs jegorovs,4,Middle,1,1,jevgenijs,male
Vis,2005,10.1109/VISUAL.2005.1532790,hans hagen,5,Last,21,14,hans,male
Vis,2005,10.1109/VISUAL.2005.1532791,matthew hall,1,First,7,1,matthew,male
Vis,2005,10.1109/VISUAL.2005.1532791,alex betts,2,Middle,8,1,alex,male
Vis,2005,10.1109/VISUAL.2005.1532791,donna j. cox,3,Middle,18,2,donna,female
Vis,2005,10.1109/VISUAL.2005.1532791,david pointer,4,Middle,3,1,david,male
Vis,2005,10.1109/VISUAL.2005.1532791,volodymyr v. kindratenko,5,Last,11,1,volodymyr,male
Vis,2005,10.1109/VISUAL.2005.1532792,kurt stockinger,1,First,8,1,kurt,male
Vis,2005,10.1109/VISUAL.2005.1532792,john shalf,2,Middle,10,1,john,male
Vis,2005,10.1109/VISUAL.2005.1532792,kesheng wu,3,Middle,13,1,kesheng,female
Vis,2005,10.1109/VISUAL.2005.1532792,e. wes bethel,4,Last,8,2,bethel,male
Vis,2005,10.1109/VISUAL.2005.1532793,ralf kähler,1,First,4,3,ralf,male
Vis,2005,10.1109/VISUAL.2005.1532793,steffen prohaska,2,Middle,4,3,steffen,male
Vis,2005,10.1109/VISUAL.2005.1532793,andrei hutanu,3,Middle,2,2,andrei,male
Vis,2005,10.1109/VISUAL.2005.1532793,hans-christian hege,4,Last,15,8,hans-christian,male
Vis,2005,10.1109/VISUAL.2005.1532794,jinzhu gao,1,First,5,3,jinzhu,female
Vis,2005,10.1109/VISUAL.2005.1532794,jian huang 0007,2,Middle,3,3,jian,male
Vis,2005,10.1109/VISUAL.2005.1532794,c. ryan johnson,3,Middle,1,1,johnson,male
Vis,2005,10.1109/VISUAL.2005.1532794,scott atchley,4,Middle,4,1,scott,male
Vis,2005,10.1109/VISUAL.2005.1532794,james arthur kohl,5,Last,16,3,james,male
Vis,2005,10.1109/VISUAL.2005.1532795,hank childs,1,First,1,1,hank,male
Vis,2005,10.1109/VISUAL.2005.1532795,eric brugger,2,Middle,6,1,eric,male
Vis,2005,10.1109/VISUAL.2005.1532795,kathleen s. bonnell,3,Middle,6,2,kathleen,female
Vis,2005,10.1109/VISUAL.2005.1532795,jeremy s. meredith,4,Middle,5,1,jeremy,male
Vis,2005,10.1109/VISUAL.2005.1532795,mark c. miller,5,Middle,9,2,mark,male
Vis,2005,10.1109/VISUAL.2005.1532795,brad whitlock,6,Middle,6,1,brad,male
Vis,2005,10.1109/VISUAL.2005.1532795,nelson l. max,7,Last,31,10,nelson,male
Vis,2005,10.1109/VISUAL.2005.1532796,steven p. callahan,1,First,1,2,steven,male
Vis,2005,10.1109/VISUAL.2005.1532796,joão luiz dihl comba,2,Middle,3,1,joão,male
Vis,2005,10.1109/VISUAL.2005.1532796,peter shirley,3,Middle,15,3,peter,male
Vis,2005,10.1109/VISUAL.2005.1532796,cláudio t. silva,4,Last,12,14,cláudio,
Vis,2005,10.1109/VISUAL.2005.1532797,paolo cignoni,1,First,13,5,paolo,male
Vis,2005,10.1109/VISUAL.2005.1532797,fabio ganovelli,2,Middle,6,2,fabio,male
Vis,2005,10.1109/VISUAL.2005.1532797,enrico gobbetti,3,Middle,14,4,enrico,male
Vis,2005,10.1109/VISUAL.2005.1532797,fabio marton,4,Middle,7,2,fabio,male
Vis,2005,10.1109/VISUAL.2005.1532797,federico ponchio,5,Middle,4,2,federico,male
Vis,2005,10.1109/VISUAL.2005.1532797,roberto scopigno,6,Last,17,6,roberto,male
Vis,2005,10.1109/VISUAL.2005.1532798,henrik buchholz,1,First,3,1,henrik,male
Vis,2005,10.1109/VISUAL.2005.1532798,jürgen döllner,2,Last,9,2,jürgen,male
Vis,2005,10.1109/VISUAL.2005.1532799,thomas klein,1,First,20,1,thomas,male
Vis,2005,10.1109/VISUAL.2005.1532799,magnus strengert,2,Middle,3,1,magnus,male
Vis,2005,10.1109/VISUAL.2005.1532799,simon stegmaier,3,Middle,5,3,simon,male
Vis,2005,10.1109/VISUAL.2005.1532799,thomas ertl,4,Last,17,22,thomas,male
Vis,2005,10.1109/VISUAL.2005.1532800,martin isenburg,1,First,7,4,martin,male
Vis,2005,10.1109/VISUAL.2005.1532800,peter lindstrom,2,Last,11,7,peter,male
Vis,2005,10.1109/VISUAL.2005.1532801,renato pajarola,1,First,10,6,renato,male
Vis,2005,10.1109/VISUAL.2005.1532802,laurent castanie,1,First,1,1,laurent,male
Vis,2005,10.1109/VISUAL.2005.1532802,bruno lévy,2,Middle,8,2,bruno,male
Vis,2005,10.1109/VISUAL.2005.1532802,fabien bosquet,3,Last,7,2,fabien,male
Vis,2005,10.1109/VISUAL.2005.1532803,marcus a. magnor,1,First,8,2,marcus,male
Vis,2005,10.1109/VISUAL.2005.1532803,kristian hildebrand,2,Middle,3,2,kristian,male
Vis,2005,10.1109/VISUAL.2005.1532803,andrei lintu,3,Middle,1,1,andrei,male
Vis,2005,10.1109/VISUAL.2005.1532803,andrew j. hanson,4,Last,22,12,andrew,male
Vis,2005,10.1109/VISUAL.2005.1532804,andrew j. hanson,1,First,22,13,andrew,male
Vis,2005,10.1109/VISUAL.2005.1532804,hui zhang 0006,2,Last,4,1,hui,female
Vis,2005,10.1109/VISUAL.2005.1532805,fernando vega higuera,1,First,3,1,fernando,male
Vis,2005,10.1109/VISUAL.2005.1532805,peter hastreiter,2,Middle,10,5,peter,male
Vis,2005,10.1109/VISUAL.2005.1532805,rudolf fahlbusch,3,Middle,5,1,rudolf,male
Vis,2005,10.1109/VISUAL.2005.1532805,günther greiner,4,Last,13,1,günther,male
Vis,2005,10.1109/VISUAL.2005.1532806,adam huang,1,First,5,2,adam,male
Vis,2005,10.1109/VISUAL.2005.1532806,dave roy,2,Middle,1,1,dave,male
Vis,2005,10.1109/VISUAL.2005.1532806,marek franaszek,3,Middle,5,1,marek,male
Vis,2005,10.1109/VISUAL.2005.1532806,ronald m. summers,4,Last,8,1,ronald,male
Vis,2005,10.1109/VISUAL.2005.1532807,joe michael kniss,1,First,5,5,joe,male
Vis,2005,10.1109/VISUAL.2005.1532807,robert l. van uitert jr.,2,Middle,7,1,robert,male
Vis,2005,10.1109/VISUAL.2005.1532807,abraham stephens,3,Middle,1,1,abraham,male
Vis,2005,10.1109/VISUAL.2005.1532807,guo-shi li,4,Middle,3,2,guo-shi,
Vis,2005,10.1109/VISUAL.2005.1532807,tolga tasdizen,5,Middle,8,3,tolga,male
Vis,2005,10.1109/VISUAL.2005.1532807,charles d. hansen,6,Last,19,19,charles,male
Vis,2005,10.1109/VISUAL.2005.1532808,martin kraus,1,First,6,5,martin,male
Vis,2005,10.1109/VISUAL.2005.1532809,ofri sadowsky,1,First,1,1,ofri,female
Vis,2005,10.1109/VISUAL.2005.1532809,jonathan d. cohen 0001,2,Middle,12,4,jonathan,male
Vis,2005,10.1109/VISUAL.2005.1532809,russell h. taylor,3,Last,28,1,russell,male
Vis,2005,10.1109/VISUAL.2005.1532810,balázs csébfalvi,1,First,9,3,balázs,male
Vis,2005,10.1109/VISUAL.2005.1532811,wei qiao,1,First,2,2,wei,male
Vis,2005,10.1109/VISUAL.2005.1532811,david s. ebert,2,Middle,16,10,david,male
Vis,2005,10.1109/VISUAL.2005.1532811,alireza entezari,3,Middle,4,2,alireza,male
Vis,2005,10.1109/VISUAL.2005.1532811,marek korkusinski,4,Middle,1,1,marek,male
Vis,2005,10.1109/VISUAL.2005.1532811,gerhard klimeck,5,Last,8,1,gerhard,male
Vis,2005,10.1109/VISUAL.2005.1532812,xiaoru yuan,1,First,3,1,xiaoru,female
Vis,2005,10.1109/VISUAL.2005.1532812,minh x. nguyen,2,Middle,3,1,minh,male
Vis,2005,10.1109/VISUAL.2005.1532812,baoquan chen,3,Middle,9,6,baoquan,male
Vis,2005,10.1109/VISUAL.2005.1532812,david h. porter,4,Last,9,1,david,male
Vis,2005,10.1109/VISUAL.2005.1532813,oliver staubli,1,First,1,1,oliver,male
Vis,2005,10.1109/VISUAL.2005.1532813,christian sigg,2,Middle,3,3,christian,male
Vis,2005,10.1109/VISUAL.2005.1532813,ronald peikert,3,Middle,19,8,ronald,male
Vis,2005,10.1109/VISUAL.2005.1532813,markus h. gross,4,Middle,16,12,markus,male
Vis,2005,10.1109/VISUAL.2005.1532813,daniel gubler,5,Last,1,1,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532815,daniel e. laney,1,First,5,2,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532815,steven p. callahan,2,Middle,1,3,steven,male
Vis,2005,10.1109/VISUAL.2005.1532815,nelson l. max,3,Middle,31,11,nelson,male
Vis,2005,10.1109/VISUAL.2005.1532815,cláudio t. silva,4,Middle,12,15,cláudio,
Vis,2005,10.1109/VISUAL.2005.1532815,steven langer,5,Middle,1,1,steven,male
Vis,2005,10.1109/VISUAL.2005.1532815,randall frank,6,Last,6,1,randall,male
Vis,2005,10.1109/VISUAL.2005.1532816,gregor schlosser,1,First,2,1,gregor,male
Vis,2005,10.1109/VISUAL.2005.1532816,jürgen hesser,2,Middle,17,1,jürgen,male
Vis,2005,10.1109/VISUAL.2005.1532816,frank zeilfelder,3,Middle,5,3,frank,male
Vis,2005,10.1109/VISUAL.2005.1532816,christian rössl,4,Middle,6,2,christian,male
Vis,2005,10.1109/VISUAL.2005.1532816,reinhard männer,5,Middle,24,1,reinhard,male
Vis,2005,10.1109/VISUAL.2005.1532816,günther nürnberger,6,Middle,10,2,günther,male
Vis,2005,10.1109/VISUAL.2005.1532816,hans-peter seidel,7,Last,18,5,hans-peter,male
Vis,2005,10.1109/VISUAL.2005.1532817,carlos d. correa,1,First,3,1,carlos,male
Vis,2005,10.1109/VISUAL.2005.1532817,deborah silver,2,Last,18,10,deborah,female
Vis,2005,10.1109/VISUAL.2005.1532818,lujin wang,1,First,6,2,lujin,female
Vis,2005,10.1109/VISUAL.2005.1532818,ye zhao,2,Middle,3,3,zhao,male
Vis,2005,10.1109/VISUAL.2005.1532818,klaus mueller,3,Middle,10,14,klaus,male
Vis,2005,10.1109/VISUAL.2005.1532818,arie e. kaufman,4,Last,30,39,arie,male
Vis,2005,10.1109/VISUAL.2005.1532819,davood rafiei,1,First,9,1,davood,male
Vis,2005,10.1109/VISUAL.2005.1532819,stephen curial,2,Last,1,1,stephen,male
Vis,2005,10.1109/VISUAL.2005.1532820,fan-yin tzeng,1,First,3,2,fan-yin,
Vis,2005,10.1109/VISUAL.2005.1532820,kwan-liu ma,2,Last,16,21,kwan-liu,
Vis,2005,10.1109/VISUAL.2005.1532821,kresimir matkovic,1,First,8,3,kresimir,male
Vis,2005,10.1109/VISUAL.2005.1532821,mario jelovic,2,Middle,1,1,mario,male
Vis,2005,10.1109/VISUAL.2005.1532821,josip juric,3,Middle,1,1,josip,male
Vis,2005,10.1109/VISUAL.2005.1532821,zoltan konyha,4,Middle,3,2,zoltan,male
Vis,2005,10.1109/VISUAL.2005.1532821,denis gracanin,5,Last,13,1,denis,male
Vis,2005,10.1109/VISUAL.2005.1532822,ho-lun cheng,1,First,8,2,ho-lun,
Vis,2005,10.1109/VISUAL.2005.1532822,xinwei shi,2,Last,2,2,xinwei,male
Vis,2005,10.1109/VISUAL.2005.1532823,ola nilsson,1,First,1,1,ola,female
Vis,2005,10.1109/VISUAL.2005.1532823,david e. breen,2,Middle,20,5,david,male
Vis,2005,10.1109/VISUAL.2005.1532823,ken museth,3,Last,5,4,ken,male
Vis,2005,10.1109/VISUAL.2005.1532824,jianning wang,1,First,4,3,jianning,male
Vis,2005,10.1109/VISUAL.2005.1532824,manuel menezes de oliveira neto,2,Middle,8,2,manuel,male
Vis,2005,10.1109/VISUAL.2005.1532824,arie e. kaufman,3,Last,30,40,arie,male
Vis,2005,10.1109/VISUAL.2005.1532825,john c. anderson,1,First,16,1,john,male
Vis,2005,10.1109/VISUAL.2005.1532825,janine bennett,2,Middle,5,1,janine,female
Vis,2005,10.1109/VISUAL.2005.1532825,kenneth i. joy,3,Last,20,13,kenneth,male
Vis,2005,10.1109/VISUAL.2005.1532826,david f. wiley,1,First,8,2,david,male
Vis,2005,10.1109/VISUAL.2005.1532826,nina amenta,2,Middle,14,2,nina,female
Vis,2005,10.1109/VISUAL.2005.1532826,dan a. alcantara,3,Middle,1,1,dan,male
Vis,2005,10.1109/VISUAL.2005.1532826,deboshmita ghosh,4,Middle,1,1,deboshmita,
Vis,2005,10.1109/VISUAL.2005.1532826,yong joo kil,5,Middle,2,1,yong,male
Vis,2005,10.1109/VISUAL.2005.1532826,eric delson,6,Middle,1,1,eric,male
Vis,2005,10.1109/VISUAL.2005.1532826,will harcourt-smith,7,Middle,1,1,will,male
Vis,2005,10.1109/VISUAL.2005.1532826,katherine st. john,8,Middle,9,1,katherine,female
Vis,2005,10.1109/VISUAL.2005.1532826,f. james rohlf,9,Middle,31,1,rohlf,male
Vis,2005,10.1109/VISUAL.2005.1532826,bernd hamann,10,Last,16,18,bernd,male
Vis,2005,10.1109/VISUAL.2005.1532827,jose de corral,1,First,1,1,jose,male
Vis,2005,10.1109/VISUAL.2005.1532827,hanspeter pfister,2,Last,14,6,hanspeter,male
Vis,2005,10.1109/VISUAL.2005.1532828,lars linsen,1,First,5,1,lars,male
Vis,2005,10.1109/VISUAL.2005.1532828,julia löcherbach,2,Middle,1,1,julia,female
Vis,2005,10.1109/VISUAL.2005.1532828,matthias berth,3,Middle,7,1,matthias,male
Vis,2005,10.1109/VISUAL.2005.1532828,jörg bernhardt,4,Last,1,1,jörg,male
Vis,2005,10.1109/VISUAL.2005.1532829,david marshburn,1,First,1,1,david,male
Vis,2005,10.1109/VISUAL.2005.1532829,chris weigle,2,Middle,10,3,chris,male
Vis,2005,10.1109/VISUAL.2005.1532829,benjamin g. wilde,3,Middle,1,1,benjamin,male
Vis,2005,10.1109/VISUAL.2005.1532829,russell m. taylor ii,4,Middle,13,3,russell,male
Vis,2005,10.1109/VISUAL.2005.1532829,kalpit desai,5,Middle,1,1,kalpit,male
Vis,2005,10.1109/VISUAL.2005.1532829,j. k. fisher,6,Middle,1,1,fisher,male
Vis,2005,10.1109/VISUAL.2005.1532829,jeremy cribb,7,Middle,1,1,jeremy,male
Vis,2005,10.1109/VISUAL.2005.1532829,e. timothy o'brien,8,Middle,1,1,o'brien,male
Vis,2005,10.1109/VISUAL.2005.1532829,richard superfine,9,Last,11,2,richard,male
Vis,2005,10.1109/VISUAL.2005.1532830,simon stegmaier,1,First,5,4,simon,male
Vis,2005,10.1109/VISUAL.2005.1532830,ulrich rist,2,Middle,14,1,ulrich,male
Vis,2005,10.1109/VISUAL.2005.1532830,thomas ertl,3,Last,17,23,thomas,male
Vis,2005,10.1109/VISUAL.2005.1532831,xiaohong ye,1,First,1,1,xiaohong,female
Vis,2005,10.1109/VISUAL.2005.1532831,david l. kao,2,Middle,9,5,david,male
Vis,2005,10.1109/VISUAL.2005.1532831,alex t. pang,3,Last,16,18,alex,male
Vis,2005,10.1109/VISUAL.2005.1532832,abdelkrim mebarki,1,First,1,1,abdelkrim,male
Vis,2005,10.1109/VISUAL.2005.1532832,pierre alliez,2,Middle,8,2,pierre,male
Vis,2005,10.1109/VISUAL.2005.1532832,olivier devillers,3,Last,17,2,olivier,male
Vis,2005,10.1109/VISUAL.2005.1532833,udeepta bordoloi,1,First,4,3,udeepta,
Vis,2005,10.1109/VISUAL.2005.1532833,han-wei shen,2,Last,12,13,han-wei,
Vis,2005,10.1109/VISUAL.2005.1532834,shigeo takahashi,1,First,13,1,shigeo,male
Vis,2005,10.1109/VISUAL.2005.1532834,issei fujishiro,2,Middle,20,6,issei,male
Vis,2005,10.1109/VISUAL.2005.1532834,yuriko takeshima,3,Middle,10,4,yuriko,female
Vis,2005,10.1109/VISUAL.2005.1532834,tomoyuki nishita,4,Last,22,1,tomoyuki,male
Vis,2005,10.1109/VISUAL.2005.1532835,chris weigle,1,First,10,4,chris,male
Vis,2005,10.1109/VISUAL.2005.1532835,russell m. taylor ii,2,Last,13,4,russell,male
Vis,2005,10.1109/VISUAL.2005.1532836,maria c. velez,1,First,2,1,maria,female
Vis,2005,10.1109/VISUAL.2005.1532836,deborah silver,2,Middle,18,11,deborah,female
Vis,2005,10.1109/VISUAL.2005.1532836,marilyn tremaine,3,Last,6,1,marilyn,female
Vis,2005,10.1109/VISUAL.2005.1532837,melanie tory,1,First,5,4,melanie,female
Vis,2005,10.1109/VISUAL.2005.1532837,m. stella atkins,2,Middle,33,3,atkins,male
Vis,2005,10.1109/VISUAL.2005.1532837,arthur e. kirkpatrick,3,Middle,9,1,arthur,male
Vis,2005,10.1109/VISUAL.2005.1532837,marios nicolaou,4,Middle,2,1,marios,male
Vis,2005,10.1109/VISUAL.2005.1532837,guang-zhong yang,5,Last,16,2,guang-zhong,
Vis,2005,10.1109/VISUAL.2005.1532838,daniel e. huber,1,First,23,1,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532838,christopher g. healey,2,Last,11,6,christopher,male
Vis,2005,10.1109/VISUAL.2005.1532839,attila gyulassy,1,First,3,1,attila,male
Vis,2005,10.1109/VISUAL.2005.1532839,vijay natarajan,2,Middle,5,2,vijay,male
Vis,2005,10.1109/VISUAL.2005.1532839,valerio pascucci,3,Middle,13,10,valerio,male
Vis,2005,10.1109/VISUAL.2005.1532839,peer-timo bremer,4,Middle,3,2,peer-timo,
Vis,2005,10.1109/VISUAL.2005.1532839,bernd hamann,5,Last,16,19,bernd,male
Vis,2005,10.1109/VISUAL.2005.1532840,christopher carner,1,First,3,1,christopher,male
Vis,2005,10.1109/VISUAL.2005.1532840,miao jin,2,Middle,7,2,miao,female
Vis,2005,10.1109/VISUAL.2005.1532840,xianfeng gu,3,Middle,9,2,xianfeng,male
Vis,2005,10.1109/VISUAL.2005.1532840,hong qin,4,Last,12,5,hong,male
Vis,2005,10.1109/VISUAL.2005.1532841,xiaoqiang zheng,1,First,10,5,xiaoqiang,male
Vis,2005,10.1109/VISUAL.2005.1532841,beresford n. parlett,2,Middle,39,1,beresford,male
Vis,2005,10.1109/VISUAL.2005.1532841,alex t. pang,3,Last,16,19,alex,male
Vis,2005,10.1109/VISUAL.2005.1532842,tino weinkauf,1,First,6,3,tino,male
Vis,2005,10.1109/VISUAL.2005.1532842,holger theisel,2,Middle,11,3,holger,male
Vis,2005,10.1109/VISUAL.2005.1532842,kuangyu shi,3,Middle,1,1,kuangyu,
Vis,2005,10.1109/VISUAL.2005.1532842,hans-christian hege,4,Middle,15,9,hans-christian,male
Vis,2005,10.1109/VISUAL.2005.1532842,hans-peter seidel,5,Last,18,6,hans-peter,male
Vis,2005,10.1109/VISUAL.2005.1532843,jarke j. van wijk,1,First,23,24,jarke,male
Vis,2005,10.1109/VISUAL.2005.1532843,arjeh m. cohen,2,Last,23,1,arjeh,male
Vis,2005,10.1109/VISUAL.2005.1532844,jason cantarella,1,First,4,1,jason,male
Vis,2005,10.1109/VISUAL.2005.1532844,michael piatek,2,Middle,2,1,michael,male
Vis,2005,10.1109/VISUAL.2005.1532844,eric j. rawdon,3,Last,3,1,eric,male
Vis,2005,10.1109/VISUAL.2005.1532845,daniel weiskopf,1,First,9,7,daniel,male
Vis,2005,10.1109/VISUAL.2005.1532845,marc borchers,2,Middle,1,1,marc,male
Vis,2005,10.1109/VISUAL.2005.1532845,thomas ertl,3,Middle,17,24,thomas,male
Vis,2005,10.1109/VISUAL.2005.1532845,martin falk,4,Middle,1,1,martin,male
Vis,2005,10.1109/VISUAL.2005.1532845,oliver fechtig,5,Middle,1,1,oliver,male
Vis,2005,10.1109/VISUAL.2005.1532845,regine frank,6,Middle,1,1,regine,female
Vis,2005,10.1109/VISUAL.2005.1532845,frank grave,7,Middle,1,1,frank,male
Vis,2005,10.1109/VISUAL.2005.1532845,andreas king,8,Middle,1,1,andreas,male
Vis,2005,10.1109/VISUAL.2005.1532845,ute kraus,9,Middle,17,1,ute,female
Vis,2005,10.1109/VISUAL.2005.1532845,thomas müller 0005,10,Middle,1,1,thomas,male
Vis,2005,10.1109/VISUAL.2005.1532845,hans-peter nollert,11,Middle,17,1,hans-peter,male
Vis,2005,10.1109/VISUAL.2005.1532845,isabel rica mendez,12,Middle,1,1,isabel,female
Vis,2005,10.1109/VISUAL.2005.1532845,hanns ruder,13,Middle,17,2,hanns,male
Vis,2005,10.1109/VISUAL.2005.1532845,corvin zahn,14,Middle,16,1,corvin,male
